title,description,link,source
Problems of post-harvest of fruit and vegetables in Pakistan,"Pakistan have a very fertile and variety of soil. It has variation in its soil and climatic conditions, which is very favourable for the production of fruits, vegetables, ...",Technology Times Pakistan,https://www.news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LnRlY2hub2xvZ3l0aW1lcy5way8yMDEzLzEyLzExL3Byb2JsZW1zLW9mLXBvc3QtaGFydmVzdC1vZi1mcnVpdC1hbmQtdmVnZXRhYmxlcy1pbi1wYWtpc3Rhbi0yL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Papaya: A tree that can bear money for Sindh farmers,"HYDERABAD: It's true that money doesn't grow on trees but papaya cultivation, which is now gaining tremendous popularity in date-producing Khairpur district, ...",The News International,https://www.news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzI1OTgxNi1wYXBheWEtYS10cmVlLXRoYXQtY2FuLWJlYXItbW9uZXktZm9yLXNpbmRoLWZhcm1lcnPSAVlodHRwczovL3d3dy50aGVuZXdzLmNvbS5way9hbXAvMjU5ODE2LXBhcGF5YS1hLXRyZWUtdGhhdC1jYW4tYmVhci1tb25leS1mb3Itc2luZGgtZmFybWVycw?hl=en-PK&gl=PK&ceid=PK%3Aen
Economists predicts food shortage if Coronavirus pandemic prolongs in Pakistan,Economists have warned government that if the Coronavirus pandemic prolongs will be impacted perishable food items.,Technology Times Pakistan,https://www.news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnRlY2hub2xvZ3l0aW1lcy5way8yMDIwLzA0LzAyL2Vjb25vbWlzdHMtZm9vZC1zaG9ydGFnZS1jb3JvbmF2aXJ1cy1wYW5kZW1pYy1wcm9sb25ncy1wYWtpc3Rhbi_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Sindh to have banana tissue culture lab soon,HYDERABAD: Sindh Enterprise Development Fund of Sindh Investment Board plans to establish a banana tissue culture laboratory in Karachi under its ...,The News International,https://www.news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzEyMjEzNy1TaW5kaC10by1oYXZlLWJhbmFuYS10aXNzdWUtY3VsdHVyZS1sYWItc29vbtIBUmh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL2FtcC8xMjIxMzctU2luZGgtdG8taGF2ZS1iYW5hbmEtdGlzc3VlLWN1bHR1cmUtbGFiLXNvb24?hl=en-PK&gl=PK&ceid=PK%3Aen
Tiddi Dal: Can Pakistan & India jointly combat the worst locust attack?,"Pakistan and India are expected to work together to 'fight a crop-killing desert locust invasion', which threatens food security for millions of people across the ...",Global Village space,https://www.news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3Lmdsb2JhbHZpbGxhZ2VzcGFjZS5jb20vdGlkZGktZGFsLWNhbi1wYWtpc3Rhbi1pbmRpYS1qb2ludGx5LWNvbWJhdC10aGUtd29yc3QtbG9jdXN0LWF0dGFjay_SAWtodHRwczovL3d3dy5nbG9iYWx2aWxsYWdlc3BhY2UuY29tL3RpZGRpLWRhbC1jYW4tcGFraXN0YW4taW5kaWEtam9pbnRseS1jb21iYXQtdGhlLXdvcnN0LWxvY3VzdC1hdHRhY2svP2FtcA?hl=en-PK&gl=PK&ceid=PK%3Aen
Fusarium disease: Researchers race to save bananas from extinction,A global threat is facing the production of Cavendish bananas following the outbreak of Fusarium disease (also known as Panama disease) and scientists are ...,FoodNavigator.com,https://www.news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmZvb2RuYXZpZ2F0b3IuY29tL0FydGljbGUvMjAxOS8xMC8yOC9GdXNhcml1bS1kaXNlYXNlLVJlc2VhcmNoZXJzLXJhY2UtdG8tc2F2ZS1iYW5hbmFzLWZyb20tZXh0aW5jdGlvbtIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Climate change brings bananas to Korea,A changing climate in South Korea has allowed growers to experiment with tropical fruits.,Fruitnet,https://www.news.google.com/./articles/CBMiV2h0dHA6Ly93d3cuZnJ1aXRuZXQuY29tL2FzaWFmcnVpdC9hcnRpY2xlLzE4MTM4MS9jbGltYXRlLWNoYW5nZS1icmluZ3MtYmFuYW5hcy10by1rb3JlYdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
2018: A year of loss for agriculture sector,"KARACHI: Agriculture sector witnessed some of the worst times in the outgoing year 2018, as input prices increased, while the country failed to meet production ...",The News International,https://www.news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzQxMjExNC0yMDE4LWEteWVhci1vZi1sb3NzLWZvci1hZ3JpY3VsdHVyZS1zZWN0b3LSAVBodHRwczovL3d3dy50aGVuZXdzLmNvbS5way9hbXAvNDEyMTE0LTIwMTgtYS15ZWFyLW9mLWxvc3MtZm9yLWFncmljdWx0dXJlLXNlY3Rvcg?hl=en-PK&gl=PK&ceid=PK%3Aen
Outlook on the Global Edible Cutlery Industry to 2026 - Opportunity Analysis and Industry Forecast - ResearchAndMarkets.com,"DUBLIN--(BUSINESS WIRE)--The ""Edible Cutlery Market by Product, Raw Material and Application: Global Opportunity Analysis and Industry Forecast, ...",Business Wire,https://www.news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmJ1c2luZXNzd2lyZS5jb20vbmV3cy9ob21lLzIwMjAwNjA5MDA1NDM2L2VuL091dGxvb2stR2xvYmFsLUVkaWJsZS1DdXRsZXJ5LUluZHVzdHJ5LTIwMjYtLdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
First-ever plant tissue culture laboratory set up at AIOU,ISLAMABAD: A first-ever plant tissue culture laboratory has been set up at the Allama Iqbal Open University (AIOU) on Tuesday to promote the growth of banana ...,Pakistan Today,https://www.news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMTcvMTAvMzEvZmlyc3QtZXZlci1wbGFudC10aXNzdWUtY3VsdHVyZS1sYWJvcmF0b3J5LXNldC11cC1hdC1haW91L9IBamh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMTcvMTAvMzEvZmlyc3QtZXZlci1wbGFudC10aXNzdWUtY3VsdHVyZS1sYWJvcmF0b3J5LXNldC11cC1hdC1haW91L2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
Banana growers using organic fertiliser to get better yields,HYDERABAD: Banana growers have adopted new technology by utilising residue compost in making organic fertiliser to improve yields and regain soil fertility.,The News International,https://www.news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzI2NTMyMy1iYW5hbmEtZ3Jvd2Vycy11c2luZy1vcmdhbmljLWZlcnRpbGlzZXItdG8tZ2V0LWJldHRlci15aWVsZHPSAWJodHRwczovL3d3dy50aGVuZXdzLmNvbS5way9hbXAvMjY1MzIzLWJhbmFuYS1ncm93ZXJzLXVzaW5nLW9yZ2FuaWMtZmVydGlsaXNlci10by1nZXQtYmV0dGVyLXlpZWxkcw?hl=en-PK&gl=PK&ceid=PK%3Aen
Alarm as devastating banana fungus reaches the Americas,The region produces most of the world's banana exports — and the fungus affects the most popular commercial variety.,Nature.com,https://www.news.google.com/./articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQxNTg2LTAxOS0wMjQ4OS010gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
"After 99 per cent drop last year, banana export to Pakistan picks up","Tensions may remain high between India and Pakistan, but that has not affected the rising demand for Indian bananas in the neighbouring nation. Export of ...",The Indian Express,https://www.news.google.com/./articles/CBMidGh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9pbmRpYS9hZnRlci05OS1wZXItY2VudC1kcm9wLWxhc3QteWVhci1iYW5hbmEtZXhwb3J0LXRvLXBha2lzdGFuLXBpY2tzLXVwLTQ0MzExNjIv0gF5aHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2luZGlhL2FmdGVyLTk5LXBlci1jZW50LWRyb3AtbGFzdC15ZWFyLWJhbmFuYS1leHBvcnQtdG8tcGFraXN0YW4tcGlja3MtdXAtNDQzMTE2Mi9saXRlLw?hl=en-PK&gl=PK&ceid=PK%3Aen
Punjab may face food shortages and price hikes in Ramazan,LAHORE: It is expected that the closure of Pakistan's borders with Iran and Afghanistan amid the mounting coronavirus threat may result in scarcity of several ...,The Express Tribune,https://www.news.google.com/./articles/CBMiYGh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjE5OTgwNS8xLXB1bmphYi1tYXktZmFjZS1mb29kLXNob3J0YWdlcy1wcmljZS1oaWtlcy1yYW1hemFuLz9hbXA9MdIBYGh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjE5OTgwNS8xLXB1bmphYi1tYXktZmFjZS1mb29kLXNob3J0YWdlcy1wcmljZS1oaWtlcy1yYW1hemFuLz9hbXA9MQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Rising threat to crops from climate - Newspaper - DAWN.COM,"Climate change is severely affecting the banana, tomato, seasonal vegetable & fruit crops in Sindh due to a cold wave.",DAWN.com,https://www.news.google.com/./articles/CBMiIGh0dHA6Ly93d3cuZGF3bi5jb20vbmV3cy8xMDg0NTcz0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
The Last of Pakistan’s Cinema Artists,"Once designed to accompany the silver screen in a nation passionate about film, their work has moved to the domain of private art collections and upscale ...",VICE,https://www.news.google.com/./articles/CAIiEEp4I10Ae0sF8z_dlkT0MdAqFwgEKg4IACoGCAowis8wMLmCBjCfodQD?hl=en-PK&gl=PK&ceid=PK%3Aen
"Philippine Banana Exports Fall, Though Exports to China Now Recovering","Banana exports from the Philippines to China have suffered under the effects of the COVID-19 outbreak, but are gradually returning to normal.",Produce Report,https://www.news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LnByb2R1Y2VyZXBvcnQuY29tL2FydGljbGUvcGhpbGlwcGluZS1iYW5hbmEtZXhwb3J0cy1mYWxsLXRob3VnaC1leHBvcnRzLWNoaW5hLW5vdy1yZWNvdmVyaW5n0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Sindh exempts agriculture supply chain from lockdown in view of Kharif season,"KARACHI: Keeping in view the demand for fertiliser, seed, and pesticides for the upcoming Kharif season , the Sindh government has decided to exempt the ...",The News International,https://www.news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzYzNDk2My1zaW5kaC1leGVtcHRzLWFncmljdWx0dXJlLXN1cHBseS1jaGFpbi1mcm9tLWxvY2tkb3duLWluLXZpZXctb2Yta2hhcmlmLXNlYXNvbtIBc2h0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL2FtcC82MzQ5NjMtc2luZGgtZXhlbXB0cy1hZ3JpY3VsdHVyZS1zdXBwbHktY2hhaW4tZnJvbS1sb2NrZG93bi1pbi12aWV3LW9mLWtoYXJpZi1zZWFzb24?hl=en-PK&gl=PK&ceid=PK%3Aen
Area under chilli crop up - Newspaper,"THE area under chilli cultivation in Sindh is likely to record a significant increase this year, as indicated by the near-completion of its sowing in the province.",DAWN.com,https://www.news.google.com/./articles/CBMiIGh0dHA6Ly93d3cuZGF3bi5jb20vbmV3cy8xMTgzOTc30gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Climate change may hit banana cultivation in India,"Climate change may lead to a significant decline in banana production in India, the world's largest cultivator and consumer of the crop, according to a study.",BusinessLine,https://www.news.google.com/./articles/CAIiEHZtbUD34A4w69quF-IlWmkqGQgEKhAIACoHCAownZiCCzDY7_4CMNTw8gU?hl=en-PK&gl=PK&ceid=PK%3Aen
Corona-update: King Philippe visits Port of Antwerp - port has remained 100% operational,"FreshPlaza, portal for the *fresh* produce industry, offering the latest news, job advertisements, pricewatching, and photo reports.",FreshPlaza.com,https://www.news.google.com/./articles/CBMigAFodHRwczovL3d3dy5mcmVzaHBsYXphLmNvbS9hcnRpY2xlLzkyMTE5MjMvY29yb25hLXVwZGF0ZS1raW5nLXBoaWxpcHBlLXZpc2l0cy1wb3J0LW9mLWFudHdlcnAtcG9ydC1oYXMtcmVtYWluZWQtMTAwLW9wZXJhdGlvbmFsL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Mango production likely to go sour - Newspaper,"Farm owners believe that mangoes have started reaching markets, but they are not hopeful about a good crop this year.",DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTQwNzQ1MdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Production and characterisation of protease for poultry feed industry,"Pakistan poultry industry is a huge investment of about 5 billion US$ with an annual growth rate of 10-12%. According to World Health Organization, the ...",The Nation,https://www.news.google.com/./articles/CBMiZ2h0dHBzOi8vbmF0aW9uLmNvbS5way8wOC1PY3QtMjAxOS9wcm9kdWN0aW9uLWFuZC1jaGFyYWN0ZXJpc2F0aW9uLW9mLXByb3RlYXNlLWZvci1wb3VsdHJ5LWZlZWQtaW5kdXN0cnnSAXNodHRwczovL25hdGlvbi5jb20ucGsvMDgtT2N0LTIwMTkvcHJvZHVjdGlvbi1hbmQtY2hhcmFjdGVyaXNhdGlvbi1vZi1wcm90ZWFzZS1mb3ItcG91bHRyeS1mZWVkLWluZHVzdHJ5P3ZlcnNpb249YW1w?hl=en-PK&gl=PK&ceid=PK%3Aen
The race to save the banana from extinction,"A deadly fungus threatens the planet's fourth most important crop with extinction, but a UK start-up thinks it may have the solution.",Telegraph.co.uk,https://www.news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay90ZWNobm9sb2d5LzIwMjAvMDMvMDEvcmFjZS1zYXZlLWJhbmFuYS1leHRpbmN0aW9uL9IBUmh0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay90ZWNobm9sb2d5LzIwMjAvMDMvMDEvcmFjZS1zYXZlLWJhbmFuYS1leHRpbmN0aW9uL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
Mangoes missing from the market - Newspaper - DAWN.COM,A mature crop of mangoes is yet to be fully available in the market amidst reports of substantial decline in production — mainly in sindhri variety — apparently ...,DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTQ4NDczNNIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Coastal women rebuild life by combating soil salinity,"HYDERABAD: Zarina, a peasant, looks at her precious fodder crops - jantar , barseem , and lucerne - standing on saline land in coastal village Anb Ratto near ...",The News International,https://www.news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL3ByaW50LzYwNTA4Ni1jb2FzdGFsLXdvbWVuLXJlYnVpbGQtbGlmZS1ieS1jb21iYXRpbmctc29pbC1zYWxpbml0edIBW2h0dHBzOi8vd3d3LnRoZW5ld3MuY29tLnBrL2FtcC82MDUwODYtY29hc3RhbC13b21lbi1yZWJ1aWxkLWxpZmUtYnktY29tYmF0aW5nLXNvaWwtc2FsaW5pdHk?hl=en-PK&gl=PK&ceid=PK%3Aen
Iran sanctions impact banana trade,"On 5 November 2018, the US fully re-imposed the sanctions on Iran that had been lifted or waived as part of the Joint Comprehensive Plan of Action (JCPOA), ...",Fruitnet,https://www.news.google.com/./articles/CBMiU2h0dHA6Ly93d3cuZnJ1aXRuZXQuY29tL2V1cm9mcnVpdC9hcnRpY2xlLzE3OTUxMC9pcmFuLXNhbmN0aW9ucy1pbXBhY3QtYmFuYW5hLXRyYWRl0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
4 New Cambodian Banana Plantations Approved for Export to China,The General Administration of Customs of China (GACC) recently greenlit four new Cambodian plantations to export their bananas to the Chinese market.,Produce Report,https://www.news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LnByb2R1Y2VyZXBvcnQuY29tL2FydGljbGUvNC1uZXctY2FtYm9kaWFuLWJhbmFuYS1wbGFudGF0aW9ucy1hcHByb3ZlZC1leHBvcnQtY2hpbmHSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan fruit exports grown by 4 percent in 11 months,"FreshPlaza, portal for the *fresh* produce industry, offering the latest news, job advertisements, pricewatching, and photo reports.",FreshPlaza.com,https://www.news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmZyZXNocGxhemEuY29tL2FydGljbGUvOTEyNTQ1Mi9wYWtpc3Rhbi1mcnVpdC1leHBvcnRzLWdyb3duLWJ5LTQtcGVyY2VudC1pbi0xMS1tb250aHMv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Banana sector embracing sustainability,"Banana producers are increasing their use of voluntary sustainability standards (VSSs) in order to tackle the main sustainability challenges affecting the sector, ...",Fruitnet,https://www.news.google.com/./articles/CBMiV2h0dHA6Ly93d3cuZnJ1aXRuZXQuY29tL2V1cm9mcnVpdC9hcnRpY2xlLzE4MTkwNC9iYW5hbmEtc2VjdG9yLWVtYnJhY2luZy1zdXN0YWluYWJpbGl0edIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Lockdown disrupts agri supply chains,"Large tracts of farmland in rural areas of lower Sindh are covered with the golden wheat crop, which is ready for harvest. Labour can be seen carrying wheat for ...",DAWN.com,https://www.news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTU0NDc5NS9sb2NrZG93bi1kaXNydXB0cy1hZ3JpLXN1cHBseS1jaGFpbnPSASVodHRwczovL3d3dy5kYXduLmNvbS9uZXdzL2FtcC8xNTQ0Nzk1?hl=en-PK&gl=PK&ceid=PK%3Aen
"Devastating banana disease may have reached Latin America, could drive up global prices","In a long-feared development, an extremely damaging banana disease has apparently reached Latin America. Late last week, the Colombian Agricultural ...",Science Magazine,https://www.news.google.com/./articles/CBMie2h0dHBzOi8vd3d3LnNjaWVuY2VtYWcub3JnL25ld3MvMjAxOS8wNy9kZXZhc3RhdGluZy1iYW5hbmEtZGlzZWFzZS1tYXktaGF2ZS1yZWFjaGVkLWxhdGluLWFtZXJpY2EtY291bGQtZHJpdmUtZ2xvYmFsLXByaWNlc9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Research centre to evolve standard protocol for export of Kerala banana variety by sea,An Mou was signed to export nendran bananas by sea from Kerala to Europe to cater to the ethnic Indian population there.,The Hindu,https://www.news.google.com/./articles/CAIiEP6cXF72UxfbMPpKFaywNgwqGQgEKhAIACoHCAowiYr-CjD1iIoDMPmG6gU?hl=en-PK&gl=PK&ceid=PK%3Aen
Concerns over Philippine banana supply,Growers group suggest Philippine banana exports could drop by 40 per cent this year due to Coronavirus impact.,Fruitnet,https://www.news.google.com/./articles/CBMiV2h0dHA6Ly93d3cuZnJ1aXRuZXQuY29tL2FzaWFmcnVpdC9hcnRpY2xlLzE4MTUwNC9jb25jZXJucy1vdmVyLXBoaWxpcHBpbmUtYmFuYW5hLXN1cHBsedIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
How Will The COVID-19 Pandemic Affect Global Food Supplies? Here's What We Know.,"The coronavirus has already sent the global economy into a tailspin, with tens of millions of people being put out of work, as factories from Wuhan to Bavaria to ...",Radio Free Europe/ Radio Liberty,https://www.news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnJmZXJsLm9yZy9hL2hvdy13aWxsLXRoZS1jb3ZpZC0xOS1wYW5kZW1pYy1hZmZlY3QtZ2xvYmFsLWZvb2Qtc3VwcGxpZXMtLzMwNTQ0MzU5Lmh0bWzSAWNodHRwczovL3d3dy5yZmVybC5vcmcvYW1wL2hvdy13aWxsLXRoZS1jb3ZpZC0xOS1wYW5kZW1pYy1hZmZlY3QtZ2xvYmFsLWZvb2Qtc3VwcGxpZXMtLzMwNTQ0MzU5Lmh0bWw?hl=en-PK&gl=PK&ceid=PK%3Aen
