title,text,link,source
"Pakistan reports 3,138 new coronavirus cases, total deaths cross 4,000-mark","Islamabad: Pakistan has reported 3,138 new coronavirus cases and 74 more deaths during the last 24 hours, taking the total number of infections in the country ...",ThePrint,https://www.news.google.com/./articles/CBMiamh0dHBzOi8vdGhlcHJpbnQuaW4vd29ybGQvcGFraXN0YW4tcmVwb3J0cy0zMTM4LW5ldy1jb3JvbmF2aXJ1cy1jYXNlcy10b3RhbC1kZWF0aHMtY3Jvc3MtNDAwMC1tYXJrLzQ0OTg3OS_SAW5odHRwczovL3RoZXByaW50LmluL3dvcmxkL3Bha2lzdGFuLXJlcG9ydHMtMzEzOC1uZXctY29yb25hdmlydXMtY2FzZXMtdG90YWwtZGVhdGhzLWNyb3NzLTQwMDAtbWFyay80NDk4NzkvP2FtcA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan reports highest single-day virus deaths,"KARACHI, Pakistan. Pakistan on Saturday broke its previous record of the highest single-day deaths ever from the novel coronavirus, reporting 97 fatalities over ...",Anadolu Agency,https://www.news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW4tcmVwb3J0cy1oaWdoZXN0LXNpbmdsZS1kYXktdmlydXMtZGVhdGhzLzE4NjcyMDTSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"JUNE 7: Pakistan becomes 14th country to cross 100k Covid-19 cases; death toll tops 2,000",Nationwide tally of coronavirus patients stands at 101487 with 2032 deaths.,The Express Tribune,https://www.news.google.com/./articles/CBMicWh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjIzNzMyMy8xLWxpdmUtcGFraXN0YW5zLWRlYXRoLXRvbGwtY3Jvc3Nlcy0yMDAwLW5hdGlvbndpZGUtdGFsbHktanVtcHMtOTg5NDMvP2FtcD0x0gFxaHR0cHM6Ly90cmlidW5lLmNvbS5way9zdG9yeS8yMjM3MzIzLzEtbGl2ZS1wYWtpc3RhbnMtZGVhdGgtdG9sbC1jcm9zc2VzLTIwMDAtbmF0aW9ud2lkZS10YWxseS1qdW1wcy05ODk0My8_YW1wPTE?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan reports highest daily COVID-19 cases,"KARACHI, Pakistan. Pakistan on Friday broke its previous record of the highest single-day rise ever, reporting 4,896 new coronavirus cases in the past 24 hours, ...",Anadolu Agency,https://www.news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW4tcmVwb3J0cy1oaWdoZXN0LWRhaWx5LWNvdmlkLTE5LWNhc2VzLzE4NjYyMzXSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan Use of Spy Technology for Coronavirus Patients Raises Concerns,"Pakistan has turned to its spy agency's terror surveillance technology to track coronavirus patients, which rights activists and medical professionals worry could ...",VOA News,https://www.news.google.com/./articles/CAIiEFaIteZ9kefBxDgkQZICWj4qGAgEKg8IACoHCAowqc_1ATCe_xQwg8a1Bg?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus updates, June 16: Latest news on the COVID-19 pandemic from Pakistan and around the world","The number of confirmed COVID-19 cases in Pakistan rose to 154,335 on Tuesday after new infections were confirmed in the country. The province-wise break ...",Geo News,https://www.news.google.com/./articles/CAIiEClWWSeIcTv-b5WTY2HsaVEqMwgEKioIACIQueFm35xOZipy-QOS9ivtJCoUCAoiELnhZt-cTmYqcvkDkvYr7SQwqpvFBg?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan records new daily highest in COVID-19 deaths,"KARACHI, Pakistan. Pakistan on Tuesday reported the highest daily spike ever in deaths from the novel coronavirus, reporting 105 fatalities over the last 24 ...",Anadolu Agency,https://www.news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW4tcmVjb3Jkcy1uZXctZGFpbHktaGlnaGVzdC1pbi1jb3ZpZC0xOS1kZWF0aHMvMTg3MDQwMNIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan risking disaster with its contentious coronavirus strategy,Pakistan has recorded more than 4000 coronavirus cases in a single-day – taking the total number of reported infections to over 82000. Some reports suggest ...,DW (English),https://www.news.google.com/./articles/CAIiEN5-MKl6fOqfy4nRkR3zuPUqGAgEKg8IACoHCAoww5LyAzD2zh0w_ru7Bg?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan's health system braces for COVID-19 peak,"KARACHI, Pakistan. With hospitals overwhelmed and a sharp rise in the number of deaths, Pakistan's delicate health system is bracing for an imminent peak of ...",Anadolu Agency,https://www.news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW5zLWhlYWx0aC1zeXN0ZW0tYnJhY2VzLWZvci1jb3ZpZC0xOS1wZWFrLzE4NjczOTbSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Hundreds of children in Pakistan's Sindh infected with COVID-19,"At least 930 children under 10 in southern province have tested positive for coronavirus, raising concerns amid school closures.",Aljazeera.com,https://www.news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIwLzA1L2h1bmRyZWRzLXBha2lzdGFuLWNoaWxkcmVuLTEwLXNpbmRoLWNvdmlkLTE5LTIwMDUyOTA2MjcyOTQ5NC5odG1s0gFsaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDIwLzA1L2h1bmRyZWRzLXBha2lzdGFuLWNoaWxkcmVuLTEwLXNpbmRoLWNvdmlkLTE5LTIwMDUyOTA2MjcyOTQ5NC5odG1s?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus updates: Latest news on the COVID-19 pandemic from Pakistan and around the world,"BISSAU: Guinea Bissau was warned to prepare for a possible increase in coronavirus cases by the head of its response commission, as a team of Cuban health ...",Geo News,https://www.news.google.com/./articles/CAIiEP0dY5LSK9uhsCPMBVrw6u4qMwgEKioIACIQueFm35xOZipy-QOS9ivtJCoUCAoiELnhZt-cTmYqcvkDkvYr7SQwqpvFBg?hl=en-PK&gl=PK&ceid=PK%3Aen
"LIVE: Pakistan tops China in coronavirus cases as nationwide tally surpasses 87,000",Covid-19 pandemic has completed 100 days in the country with nearly 1800 deaths.,The Express Tribune,https://www.news.google.com/./articles/CBMihgFodHRwczovL3RyaWJ1bmUuY29tLnBrL3N0b3J5LzIyMzUwNjgvMS1saXZlLWRyLXphZmFyLW1pcnphLWV4cHJlc3Nlcy1jb25jZXJuLWluY3JlYXNlLW51bWJlci1jYXNlcy1uYXRpb253aWRlLXRhbGx5LWp1bXBzLTg1MjY0Lz9hbXA9MdIBhgFodHRwczovL3RyaWJ1bmUuY29tLnBrL3N0b3J5LzIyMzUwNjgvMS1saXZlLWRyLXphZmFyLW1pcnphLWV4cHJlc3Nlcy1jb25jZXJuLWluY3JlYXNlLW51bWJlci1jYXNlcy1uYXRpb253aWRlLXRhbGx5LWp1bXBzLTg1MjY0Lz9hbXA9MQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus latest: WHO urges Pakistan to lock down,The World Health Organization is urging Pakistan to impose a two-week intermittent lockdown to stem a spike in new cases. Germany will end its border controls ...,DW (English),https://www.news.google.com/./articles/CAIiEJT7BsulT9cv8HkiDPFcWTkqGAgEKg8IACoHCAoww5LyAzD2zh0w_ru7Bg?hl=en-PK&gl=PK&ceid=PK%3Aen
Two More Pakistani Lawmakers Die Of Coronavirus,"In a sign that the death toll from the coronavirus pandemic is mounting in Pakistan, two more lawmakers succumbed to COVID-19 on June 3.",Gandhara,https://www.news.google.com/./articles/CBMiW2h0dHBzOi8vZ2FuZGhhcmEucmZlcmwub3JnL2EvYW5vdGhlci1wYWtpc3RhbmktbGF3bWFrZXItZGllcy1mcm9tLWNvcm9uYXZpcnVzLzMwNjUwNDQ1Lmh0bWzSAV1odHRwczovL2dhbmRoYXJhLnJmZXJsLm9yZy9hbXAvYW5vdGhlci1wYWtpc3RhbmktbGF3bWFrZXItZGllcy1mcm9tLWNvcm9uYXZpcnVzLzMwNjUwNDQ1Lmh0bWw?hl=en-PK&gl=PK&ceid=PK%3Aen
"Only 3 pc Pakistanis clear-headed about coronavirus, survey finds","ISLAMABAD: As Pakistan crossed its highest coronavirus-related deaths in a day, a survey revealed that only three per cent Pakistanis are clear-headed about ...",Pakistan Today,https://www.news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDkvb25seS0zLXBjLXBha2lzdGFuaXMtY2xlYXItaGVhZGVkLWFib3V0LWNvcm9uYXZpcnVzLXN1cnZleS1maW5kcy_SAXFodHRwczovL3d3dy5wYWtpc3RhbnRvZGF5LmNvbS5way8yMDIwLzA2LzA5L29ubHktMy1wYy1wYWtpc3RhbmlzLWNsZWFyLWhlYWRlZC1hYm91dC1jb3JvbmF2aXJ1cy1zdXJ2ZXktZmluZHMvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan coronavirus: Concerns grow over use of low-quality masks,"In Pakistan's poorer neighbourhoods, medically approved face-masks are a luxury many cannot afford.",Aljazeera.com,https://www.news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIwLzA2L3Bha2lzdGFuLWNvcm9uYXZpcnVzLWNvbmNlcm5zLWdyb3ctbG93LXF1YWxpdHktbWFza3MtMjAwNjA5MDk1MzA4MjAxLmh0bWzSAXRodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9uZXdzLzIwMjAvMDYvcGFraXN0YW4tY29yb25hdmlydXMtY29uY2VybnMtZ3Jvdy1sb3ctcXVhbGl0eS1tYXNrcy0yMDA2MDkwOTUzMDgyMDEuaHRtbA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Punjab reports 1,615 new coronavirus cases in 24 hours","Punjab reported 1,615 new coronavirus infections in the past 24 hours, taking the total number of infections across the province to 31,104, according to the ...",Pakistan Today,https://www.news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDUvcHVuamFiLXJlcG9ydHMtMTYxNS1uZXctY29yb25hdmlydXMtY2FzZXMtaW4tMjQtaG91cnMv0gFmaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8wNS9wdW5qYWItcmVwb3J0cy0xNjE1LW5ldy1jb3JvbmF2aXJ1cy1jYXNlcy1pbi0yNC1ob3Vycy9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
Coronavirus kills 81 in Pakistan over 24 hours - Pakistan - DAWN.COM,Woman doctor among five medical practitioners who lost their lives in same period.,DAWN.com,https://www.news.google.com/./articles/CBMiIWh0dHBzOi8vd3d3LmRhd24uY29tL25ld3MvMTU2MDMzONIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
WHO calls for intermittent lockdowns in Pakistan as COVID-19 cases rise sharply,More than one in five people have tested positive for COVID-19 over the last two weeks.,The Hindu,https://www.news.google.com/./articles/CBMijwFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9pbnRlcm5hdGlvbmFsL3doby1jYWxscy1mb3ItaW50ZXJtaXR0ZW50LWxvY2tkb3ducy1pbi1wYWtpc3Rhbi1hcy1jb3ZpZC0xOS1jYXNlcy1yaXNlLXNoYXJwbHkvYXJ0aWNsZTMxNzkyMzExLmVjZdIBlAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9pbnRlcm5hdGlvbmFsL3doby1jYWxscy1mb3ItaW50ZXJtaXR0ZW50LWxvY2tkb3ducy1pbi1wYWtpc3Rhbi1hcy1jb3ZpZC0xOS1jYXNlcy1yaXNlLXNoYXJwbHkvYXJ0aWNsZTMxNzkyMzExLmVjZS9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus cases across country surge past 185,000","–Over 300 patients have died of Covid-19 in home isolation during past three months. ISLAMABAD: As many as 3,946 new coronavirus cases surfaced in the ...",Pakistan Today,https://www.news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjQvY29yb25hdmlydXMtY2FzZXMtYWNyb3NzLWNvdW50cnktc3VyZ2UtcGFzdC0xODUwMDAv0gFjaHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8yNC9jb3JvbmF2aXJ1cy1jYXNlcy1hY3Jvc3MtY291bnRyeS1zdXJnZS1wYXN0LTE4NTAwMC9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
"Saudi coronavirus cases exceed 100,000","DUBAI: The number of coronavirus cases in Saudi Arabia exceeded 100,000 on Sunday following a rise in new infections over the past ten days. The Saudi ...",Pakistan Today,https://www.news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDcvc2F1ZGktY29yb25hdmlydXMtY2FzZXMtZXhjZWVkLTEwMDAwMC_SAVZodHRwczovL3d3dy5wYWtpc3RhbnRvZGF5LmNvbS5way8yMDIwLzA2LzA3L3NhdWRpLWNvcm9uYXZpcnVzLWNhc2VzLWV4Y2VlZC0xMDAwMDAvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
"US records biggest single-day increase with 45,000 new coronavirus cases","NEW YORK: The United States on Friday recorded the largest single-day increase of infections after it recorded 45,242 new cases of Covid-19 on Friday, ...",Pakistan Today,https://www.news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMjcvdXMtcmVjb3Jkcy1iaWdnZXN0LXNpbmdsZS1kYXktaW5jcmVhc2Utd2l0aC00NTAwMC1uZXctY29yb25hdmlydXMtY2FzZXMv0gF4aHR0cHM6Ly93d3cucGFraXN0YW50b2RheS5jb20ucGsvMjAyMC8wNi8yNy91cy1yZWNvcmRzLWJpZ2dlc3Qtc2luZ2xlLWRheS1pbmNyZWFzZS13aXRoLTQ1MDAwLW5ldy1jb3JvbmF2aXJ1cy1jYXNlcy9hbXAv?hl=en-PK&gl=PK&ceid=PK%3Aen
49 succumb to coronavirus in Punjab within 24 hours,"LAHORE: Punjab province on Friday witnessed an increase of 1,919 Covid-19 cases in the last 24 hours, raising the provincial virus tally to 47,382. According to ...",Pakistan Today,https://www.news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMTIvNDktc3VjY3VtYi10by1jb3JvbmF2aXJ1cy1pbi1wdW5qYWItd2l0aGluLTI0LWhvdXJzL9IBZGh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMTIvNDktc3VjY3VtYi10by1jb3JvbmF2aXJ1cy1pbi1wdW5qYWItd2l0aGluLTI0LWhvdXJzL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
"2,193 health workers in Pakistan have contracted coronavirus so far","KARACHI: At least 2,193 frontline healthcare workers have tested positive for coronavirus across Pakistan since the emergence of the highly-infectious disease ...",Pakistan Today,https://www.news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDIvMjE5My1oZWFsdGgtd29ya2Vycy1pbi1wYWtpc3Rhbi1oYXZlLWNvbnRyYWN0ZWQtY29yb25hdmlydXMtc28tZmFyL9IBc2h0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMDIvMjE5My1oZWFsdGgtd29ya2Vycy1pbi1wYWtpc3Rhbi1oYXZlLWNvbnRyYWN0ZWQtY29yb25hdmlydXMtc28tZmFyL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
COVID-19 Infections Rise Nearly 500% in Pakistan,"Health officials in Pakistan said Wednesday two more lawmakers have died after contracting the coronavirus, as the national tally of infections has risen by ...",VOA News,https://www.news.google.com/./articles/CAIiENLqD2ACvxV_2sWdtybqe4YqGAgEKg8IACoHCAowqc_1ATCe_xQwjqi1Bg?hl=en-PK&gl=PK&ceid=PK%3Aen
UK economy takes 25 percent hit from coronavirus: Live updates,Britain's economy shrinks by a quarter over March and April as entire sectors are shuttered by the coronavirus lockdown.,Al Jazeera English,https://www.news.google.com/./articles/CAIiEDElDbVWF1tSsnGw8_8Xx9AqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus: Cases in Pakistan Rise Above 69,470; Death Toll Nears 1,500-mark","The number of coronavirus cases is rapidly increasing since the government eased the lockdown before Eid, which was observed on May 24 in the country.",India.com,https://www.news.google.com/./articles/CAIiEIa7RMiA_lklj7Xkc7hpY2IqGQgEKhAIACoHCAow5dz4CjCO8d4CMOmuiwY?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan reports 111 Covid-19 deaths in 24 hours,"ISLAMABAD: With 4,443 new coronavirus cases reported in Pakistan during last 24 hours, the national tally of the cases jumped to 148,921 on Tuesday.",Pakistan Today,https://www.news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMTYvcGFraXN0YW4tcmVwb3J0cy0xMTEtY292aWQtMTktZGVhdGhzLWluLTI0LWhvdXJzL9IBYWh0dHBzOi8vd3d3LnBha2lzdGFudG9kYXkuY29tLnBrLzIwMjAvMDYvMTYvcGFraXN0YW4tcmVwb3J0cy0xMTEtY292aWQtMTktZGVhdGhzLWluLTI0LWhvdXJzL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistan reports record 78 daily deaths from COVID-19,"KARACHI, Pakistan. Pakistan has reported 78 record deaths from pandemic in a single day since the novel coronavirus struck the South Asian nuclear state in ...",Anadolu Agency,https://www.news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvcGFraXN0YW4tcmVwb3J0cy1yZWNvcmQtNzgtZGFpbHktZGVhdGhzLWZyb20tY292aWQtMTkvMTg1ODcxN9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Coronavirus updates, June 4: Latest news on the COVID-19 pandemic from Pakistan and around the world","The number of confirmed COVID-19 cases in Pakistan rose to 89,874 on Thursday after new infections were confirmed in the country. The province-wise break ...",Geo News,https://www.news.google.com/./articles/CAIiEP2IWgFuYtPjPyAQrwZVymUqMwgEKioIACIQueFm35xOZipy-QOS9ivtJCoUCAoiELnhZt-cTmYqcvkDkvYr7SQwqpvFBg?hl=en-PK&gl=PK&ceid=PK%3Aen
